潔い | いさぎよい | 미련 없다, 깨끗하다
遺憾 | いかん | 유감
心遣い | こころづかい | 배려, 마음을 씀
貧富 | ひんぷ | 빈부
閉鎖 | へいさ | 폐쇄
憤る | いきどおる | 분개하다, 성내다
治癒 | ちゆ | 치유
託される | たくされる | 맡겨지다, 부탁받다
阻まれる | はばまれる | 저지당하다, 가로막히다
怠る | おこたる | 게을리하다, 방심하다
指図 | さしず | 지시, 명령
殺菌 | さっきん | 살균
傾斜する | けいしゃする | 경사지다, 기울다
暴露 | ばくろ | 폭로
復興 | ふっこう | 부흥
了承 | りょうしょう | 양해, 승낙
巡り | めぐり | 순환, 주변을 돎
樹木 | じゅもく | 수목 (나무)
陳列 | ちんれつ | 진열
鑑定 | かんてい | 감정 (진위를 판별함)
人脈 | じんみゃく | 인맥
顕著に | けんちょに | 현저하게, 두드러지게
廃れる | すたれる | 쇠퇴하다, 쓰이지 않게 되다
蓄える | たくわえる | 저장하다, 비축하다, (실력을) 쌓다
華やか | はなやか | 화려함
偏る | かたよる | 치우치다, 편중되다
賢い | かしこい | 현명하다, 영리하다
多岐にわたる | たきにわたる | 다방면에 걸치다, 여러 갈래로 나뉘다
相場 | そうば | 시세, 시장 가격
危ぶむ | あやぶむ | 위태롭게 여기다
挑む | いどむ | 도전하다
演奏 | えんそう | 연주
惜しむ | おしむ | 아끼다, 아쉬워하다
訪れ | おとずれ | 방문, 소식
意義 | いぎ | 의의
大幅 | おおはば | 대폭
襲う | おそう | 덮치다, 습격하다
至る | いたる | 이르다, 도달하다
円滑 | えんかつ | 원활함
丘 | おか | 언덕
穏やか | おだやか | 온화함
貝殻 | かいがら | 조개껍데기
怪獣 | かいじゅう | 괴수
垣根 | かきね | 울타리
駆ける | かける | 달리다, 뛰다
花壇 | かだん | 화단
海峡 | かいきょう | 해협
架空 | かくう | 가공
火災 | かさい | 화재
頑丈 | がんじょう | 튼튼함
介護 | かいご | 간호
輝く | かがやく | 빛나다
各種 | かくしゅ | 각종
稼ぐ | かせぐ | (돈을) 벌다
自立 | じりつ | 자립 (집을 나가 자립함)
どんより | どんより | (날씨가) 잔뜩 흐림
発散 | はっさん | 발산 (스트레스 해소)
まぎらわしい | まぎらわしい | 헷갈리기 쉽다
助長 | じょちょう | 조장 (혼란을 조장하다)
還元 | かんげん | 환원 (이익을 환원함)
ネック | ネック | 병목, 장애 (성장의 걸림돌이 되다)
食事を供する | きょうする | 식사를 제공하다 (또는 提供 (ていきょう) する)
畏敬する | いけいする | 경외하다
派生 | はせい | 파생
懸念される | けねんされる | 염려되다, 우려되다 (≒ 心配される)
奮闘する | ふんとうする | 분투하다 (≒ 必死に頑張る)
不慮 | ふりょ | 불의(의 사고) (≒ 思いがけない)
根こそぎ | ねこそぎ | 뿌리째, 전부 몽땅 (≒ すべて)
没頭する | ぼっとうする | 몰두하다 (≒ 熱中する)
肝心な | かんじんな | 중요한 (≒ 重要な)
触発される | しょくはつされる | 자극되다 (≒ 刺激される)
閉口した | へいこうした | 질렸다, 곤란했다 (≒ 困った)
気ままな | きままな | 제멋대로인 (≒ 自由な)
若干 | じゃっかん | 약간 (≒ いくつか)
調達した | ちょうたつした | 조달했다 (≒ 用意した)
うやむやに | うやむやに | 흐지부지하게 (≒ あいまいに)
寡黙な | かもくな | 과묵한 (≒ 口数が少ない)
紛糾した | ふんきゅうした | 분규하다, 시끄러워졌다 (≒ 混乱した)
案の定 | あんのじょう | 생각대로, 역시 (≒ 予想通り)
厄介な | やっかいな | 귀찮은, 성가신 (≒ 面倒な)
歴然とした | れきぜんとした | 또렷한, 명백한 (≒ はっきりした)
おっくう | おっくう | 귀찮음 (≒ 面倒)
依然として | いぜんとして | 여전히 (≒ 相変わらず)
漠然とした | ばくぜんとした | 막연한 (≒ ぼんやりとした)
